# {"t_start": 1554478677.0095286, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t4.0,1192,2.489812
17.0,2597,1520.8438581612.0,2359,1528.3336121818.0,2646,1535.96612121.0,2727,1537.756571226.0,3650,1546.046721225.0,3013,1553.935266215.0,2310,1555.410036120.0,2384,1562.920002126.0,2836,1570.700333117.0,2495,1572.403832922.0,2190,1579.9185912014.0,2515,1581.6364221419.0,2674,1589.3882271712.0,2314,1591.0189531621.0,2670,1598.6820222715.0,2483,1606.3078412117.0,2343,1607.8069251418.0,2257,1615.2216931222.0,3209,1617.3492651727.0,3630,1625.6105122218.0,3219,1633.8047271729.0,2984,1641.6481762215.0,2746,1643.4894681527.0,3460,1651.87648117.0,2627,1659.667843116.0,2483,1661.271902132.0,3870,1669.698201
26.0,3367,1677.810879
21.0,3006,1685.70171
19.0,2707,1687.564953
23.0,2537,1695.224519
18.0,3127,1703.23009
17.0,2590,1705.015175
14.0,2555,1712.779161319.0,2679,1720.522792214.0,2787,1722.287748119.0,2948,1730.19939
24.0,2765,1738.036975
21.0,3559,1740.384246216.0,2664,1748.094233224.0,3147,1756.201141221.0,3072,1764.266076
18.0,2974,1766.291826
12.0,2295,1773.782726
32.0,2718,1775.5565072016.0,2585,1783.2591443721.0,3039,1791.2158341816.0,2197,1792.6503161418.0,2932,1800.5043992218.0,2576,1802.1396922813.0,2083,1809.3542632825.0,3762,1817.8652422423.0,3423,1826.1821225.0,3428,1828.272983
23.0,2961,1836.232445
17.0,2747,1844.159365
23.0,3284,1846.428018
14.0,2551,1854.131127
17.0,3252,1862.314938
22.0,3007,1870.140331
18.0,2764,1871.928473
20.0,3426,1880.154896
23.0,3102,1888.118864
15.0,2851,1890.024942
23.0,3277,1898.158073
12.0,2335,1905.687162
54.0,4451,1914.693563
16.0,2874,1916.639266
21.0,2997,1924.803088
15.0,2476,1932.335161
115.0,2886,1933.73184626.0,3044,1941.730996
21.0,3111,1949.832581
124.0,3318,1951.63652330.0,3569,1959.980202
25.0,2768,1967.753893
34.0,3413,1975.953141
15.0,2774,1977.879838
1726.0,3783,1986.1925942735.0,3903,1994.82052231.0,4135,2003.465816422.0,3525,2011.733686224.0,2982,2019.708071
27.0,2949,2021.701638227.0,3387,2029.971954215.0,2634,2037.599056118.0,2750,2039.4140623.23.0,2788,2047.2458024.34.0,3975,2055.834912725.0,2840,2063.5497733029.0,3377,2065.7645851910.0,2125,2073.2229151517.0,2550,2074.9378237.15.0,3048,2082.9440021.29.0,3797,2091.3969522.23.0,2987,2099.6207823.21.0,2966,2101.5918416.26.0,3633,2110.0019722.13.0,2594,2117.738903
15.0,1879,2118.961418.17.0,2450,2126.5798729.22.0,3042,2134.6126115.31.0,3705,2137.0805417.24.0,3204,2145.312423.029.0,3320,2153.641242
23.0,3037,2161.609958
19.0,2934,2163.62279
23.0,2734,2171.417675
19.0,2886,2179.236943
31.0,4035,2187.895667
19.0,2786,2189.74228
26.0,3362,2197.905376
29.0,2930,2205.657724
19.0,2623,2207.41137
17.0,3114,2215.440152
32.0,2762,2223.355922
28.0,3535,2231.82199
26.0,3079,2233.949568
23.0,3071,2242.075232
30.0,3105,2250.006826
23.0,2604,2251.804631
22.0,3209,2259.890498
26.0,3036,2267.89947
28.0,3615,2276.250335
31.0,3646,2284.645031
31.0,3083,2286.643928
28.0,3069,2294.741245
25.0,2674,2302.436929
23.0,3187,2304.535572
18.0,2630,2312.340763
43.0,3323,2320.523167
24.0,3175,2328.566846
23.0,3264,2330.725032
18.0,2968,2338.52995
24.0,3648,2346.858533
36.0,4369,2356.013683
34.0,3852,2364.498419
26.0,3469,2372.815759
33.0,3903,2381.491111
23.0,3444,2383.779015
17.0,3131,2391.899554
27.0,3254,2399.908519
32.0,4328,2408.72187
27.0,3132,2416.596368
21.0,3078,2418.666811
28.0,3553,2427.118325
29.0,3989,2436.135446
22.0,2747,2443.959283
16.0,1827,2445.26169
14.0,2430,2452.916504
21.0,3105,2461.11912
27.0,2981,2463.17932
24.0,2678,2470.822412
35.0,3683,2479.275062
28.0,2642,2480.982725
29.0,3667,2489.239997
24.0,2918,2497.065269
23.0,3049,2506.043468
22.0,2754,2507.861578
25.0,2371,2515.754033
37.0,2570,2517.562695
31.0,3320,2525.746103
24.0,3411,2534.105867
17.0,2591,2541.715175
36.0,3065,2543.734545
24.0,2051,2551.023132
28.0,3105,2559.113497
27.0,2983,2561.108871
33.0,2911,2569.062093
21.0,3105,2577.076379
26.0,3320,2579.408633
44.0,4663,2594.511041
33.0,3559,2596.959324
14.0,2543,2604.595784
17.0,3008,2612.628165
183.0,3828,2621.567941
28.0,2734,2623.3429
14.0,2451,2630.952093
31.0,3552,2639.401049
17.0,3033,2641.563325
34.0,3635,2649.963537
15.0,2513,2657.808977
22.0,2496,2659.456329
18.0,2919,2667.428888
26.0,2871,2675.300557
17.0,2918,2677.195522
17.0,2928,2685.009282
25.0,3499,2693.30058
14.0,2720,2701.101737
37.0,4258,2709.968359
19.0,3063,2712.01475
34.0,3943,2720.623035
54.0,4307,2729.684721
28.0,3252,2737.845344
35.0,4167,2746.475029
20.0,2806,2754.225367
46.0,4513,2763.240926
24.0,3327,2771.55695
32.0,4175,2780.287244
38.0,3938,2788.910839
45.0,4506,2798.006445
12.0,2331,2799.493084
26.0,2969,2807.50436
19.0,3135,2815.456025
29.0,3230,2817.584166
35.0,3345,2825.701198
38.0,3873,2834.22127
36.0,3638,2842.743968
21.0,2983,2850.685961
28.0,3421,2853.101822
35.0,3317,2861.298671
21.0,3152,2869.333004
32.0,4449,2878.245368
42.0,4921,2887.280048
16.0,3098,2895.334698
36.0,4031,2903.998863
28.0,3346,2912.290423
29.0,3729,2914.805449
30.0,3441,2923.187988
35.0,4704,2932.33063
33.0,3677,2940.752906
36.0,4425,2949.63276
14.0,2911,2957.522645
24.0,3196,2965.629027
36.0,3812,2974.236838
26.0,3252,2976.54148
21.0,2960,2984.471602
20.0,2519,2992.150037
15.0,2690,2994.095904
21.0,2900,3002.279706
21.0,3109,3010.335707
45.0,4321,3019.069885
14.0,2556,3020.70965
32.0,3687,3029.079625
35.0,3651,3037.490212
31.0,3095,3045.510189
33.0,3620,3054.532077
16.0,2356,3056.141184
32.0,2810,3063.980807
18.0,2150,3065.314757
30.0,3821,3073.934215
29.0,3359,3082.695434
35.0,4250,3091.493089
23.0,2723,3099.209423
39.0,4339,3108.101934
25.0,2833,3109.94746
29.0,3603,3118.256512
43.0,4235,3127.371062
26.0,3224,3136.394342
42.0,3658,3144.854235
40.0,4071,3153.409027
32.0,3587,3161.633077
25.0,3440,3169.725694
17.0,3056,3171.732139
32.0,4158,3180.386091
37.0,4039,3189.141988
39.0,4357,3198.158986
22.0,3598,3206.571634
23.0,3172,3214.507797
34.0,3744,3222.935118
46.0,4215,3231.554093
40.0,4370,3240.424303
25.0,2986,3242.444306
27.0,3550,3250.801834
32.0,3773,3259.217822
27.0,4221,3268.078352
32.0,4370,3276.991795
25.0,3649,3285.366168
23.0,3566,3293.592502
47.0,2936,3301.418115
34.0,3569,3303.792616
35.0,4075,3312.565202
39.0,2966,3320.511179
16.0,2939,3328.442664
24.0,4164,3337.154915
33.0,4244,3345.957823
31.0,3596,3354.339368
30.0,3253,3356.482771
33.0,3220,3364.576412
51.0,5163,3374.061282
47.0,4817,3389.200882
19.0,2531,3390.983889
24.0,3638,3399.228579
25.0,3312,3407.439993
37.0,4722,3416.598962
21.0,2899,3424.357536
23.0,3961,3432.909293
24.0,3692,3435.37797
30.0,3804,3443.946096
40.0,4477,3452.873412
46.0,3891,3461.358607
40.0,3970,3469.915333
36.0,2946,3477.878614
37.0,4166,3486.709551
48.0,4727,3495.615627
37.0,4447,3504.509681
39.0,4316,3513.447603
42.0,4895,3522.653777
30.0,4152,3531.381725
25.0,3242,3539.51076
53.0,4204,3548.310252
36.0,4629,3557.475283
24.0,2977,3565.476036
31.0,3923,3573.905917
48.0,4833,3583.139623
50.0,5179,3592.605145
32.0,3398,3600.891372
28.0,3672,3609.374195
48.0,3586,3617.642623
22.0,2687,3619.319813
38.0,4440,3628.023629
21.0,3205,3636.074369
59.0,3753,3644.487093
27.0,4014,3653.227597
23.0,3468,3661.672194
34.0,3843,3670.180967
20.0,3303,3672.412946
45.0,3879,3681.260978
31.0,2999,3689.179298
26.0,3430,3697.47278
20.0,3412,3705.679682
47.0,4335,3714.430888
41.0,4518,3723.297678
24.0,2854,3725.267148
29.0,3181,3733.453931
28.0,3675,3741.838591
35.0,3116,3749.992718
39.0,3720,3758.43001
26.0,3553,3766.739985
25.0,3358,3768.945758
28.0,3565,3777.237901
48.0,4016,3785.68792
31.0,3107,3793.714609
30.0,3943,3802.385595
18.0,2732,3804.133352
28.0,3139,3812.123662
55.0,4143,3820.983873
29.0,3653,3829.478523
41.0,4720,3838.573148
48.0,5087,3847.93264
38.0,4038,3856.570094
33.0,3094,3864.569587
36.0,4029,3873.247952
37.0,4163,3881.975646
33.0,3760,3890.50286
63.0,5876,3900.456305
18.0,3232,3908.496403
31.0,3892,3916.988252
62.0,5248,3926.377972
22.0,2978,3934.624526
21.0,3154,3942.677515
22.0,3110,3944.691897
47.0,3657,3953.140757
47.0,4473,3962.15849
46.0,3938,3970.857968
58.0,4683,3979.823899
49.0,3476,3988.129317
38.0,3028,3995.939625
24.0,3177,4004.043094
35.0,3490,4006.382832
45.0,4713,4021.364455
40.0,4181,4030.12729
30.0,2967,4032.087533
53.0,4580,4041.181112
42.0,4875,4056.423635
33.0,3789,4059.0385
54.0,5647,4074.681998
19.0,2692,4076.464802
57.0,5549,4092.244642
27.0,3095,4094.415212
48.0,5480,4110.077271
18.0,2883,4111.88536
49.0,5614,4127.571584
28.0,3428,4135.792911
59.0,4844,4144.929129
37.0,4401,4153.828245
35.0,4092,4162.656712
19.0,3447,4170.90472
25.0,3560,4173.240186
39.0,4425,4182.082222
58.0,4519,4197.091748
21.0,3076,4199.132622
45.0,4011,4207.87606
70.0,5078,4217.325007
47.0,5484,4232.96287
36.0,4396,4241.896282
55.0,5528,4251.455666
26.0,3393,4259.649301
51.0,5649,4269.779039
36.0,3922,4278.467489
30.0,2899,4286.435257
46.0,4904,4295.552723
50.0,4875,4304.55223
47.0,4490,4313.375302
46.0,4985,4322.480427
47.0,4876,4337.528662
37.0,4453,4346.460416
63.0,5043,4355.905679
47.0,4992,4365.274205
38.0,3542,4373.488071
64.0,5373,4383.001699
56.0,5314,4392.50967
26.0,3107,4400.455332
45.0,4741,4409.610738
32.0,4131,4418.272557
64.0,5837,4434.084249
55.0,4315,4443.102547
52.0,3622,4451.451791
38.0,4055,4460.064847
38.0,4384,4468.927246
30.0,3738,4471.313624
32.0,3969,4479.957266
28.0,3768,4488.456172
23.0,3374,4496.565341
19.0,3217,4504.770157
52.0,3021,4512.798502
19.0,3131,4514.924268
29.0,2684,4522.665086
52.0,4690,4531.726114
33.0,3914,4540.121693
36.0,3866,4548.742069
52.0,4357,4557.781073
48.0,4344,4566.772613
58.0,5902,4577.074844
32.0,4192,4585.789098
47.0,4977,4600.966613
43.0,3749,4603.41164
45.0,4908,4618.58117
48.0,5026,4627.911597
47.0,4369,4636.927896
43.0,4752,4646.210372
43.0,3410,4654.396262
48.0,4963,4663.800423
36.0,4217,4672.482621
61.0,3996,4680.988565
60.0,4682,4690.00904
44.0,4055,4698.549386
41.0,3861,4706.994068
36.0,4439,4715.958219
57.0,4790,4725.18826
41.0,3868,4733.681604
41.0,3750,4742.211662
53.0,4887,4751.449362
36.0,4143,4760.152503
32.0,4130,4768.833996
50.0,4638,4777.833782
45.0,4721,4786.934068
36.0,4048,4795.571628
38.0,4599,4804.461658
29.0,3783,4812.897137
56.0,5325,4828.245681
43.0,3962,4830.859285
55.0,5054,4846.02138
67.0,4534,4855.139855
61.0,4174,4864.069997
45.0,4685,4873.335726
63.0,5301,4882.811181
62.0,4248,4891.430292
43.0,4824,4900.566487
58.0,5127,4916.032032
49.0,4657,4925.153346
36.0,4249,4933.919563
39.0,4112,4942.685035
30.0,4255,4951.375917
30.0,3771,4959.726563
43.0,5215,4969.239748
76.0,6191,4979.54995
46.0,4133,4988.216291
50.0,5030,4997.585911
33.0,3714,5006.060802
65.0,4740,5015.013837
42.0,5174,5030.512899
47.0,4471,5039.420053
46.0,3811,5047.851578
31.0,3593,5050.209975
46.0,3564,5058.667338
32.0,4145,5067.35334
41.0,4872,5076.505086
183.0,4695,5091.594043
53.0,3759,5094.018412
33.0,4253,5102.916706
40.0,4777,5118.049693
58.0,5858,5127.862165
90.0,5060,5137.605718
47.0,3308,5145.798127
42.0,4242,5154.57902
59.0,4968,5163.874971
54.0,4590,5172.736085
34.0,4192,5181.686988
58.0,4839,5190.979805
47.0,3963,5199.561591
29.0,3846,5208.192725
28.0,3472,5216.515736
39.0,4609,5225.591636
39.0,4239,5234.283674
27.0,3804,5242.722965
34.0,3394,5250.889296
39.0,4370,5259.748618
38.0,358.0,6128,5269.2339.0,455.0,5391,5278.8851.0,531.0,3928,5287.3337.0,440.0,4281,5296.0944.0,346.0,4336,5304.8347.0,446.0,5152,5320.2951.0,454.0,4511,5329.1947.0,380.0,6023,5339.318732
24.0,3514,5347.63762
52.0,5226,5357.006839
51.0,4936,5366.140882
47.0,4999,5381.467722
87.0,5825,5391.787726
49.0,4805,5400.950737
34.0,3282,5409.084518
32.0,4224,5417.758785
47.0,5407,5427.27909
57.0,4734,5436.462962
50.0,4254,5445.500841
37.0,4237,5454.483226
48.0,4725,5469.67085
51.0,4402,5478.587016
42.0,4742,5487.751763
70.0,5289,5497.104635
85.0,5942,5507.089873
28.0,3232,5515.183598
51.0,4823,5524.367818
46.0,4570,5533.386311
65.0,3859,5542.19933
46.0,4536,5551.118319
25.0,3647,5559.449987
58.0,5670,5575.140989
54.0,4114,5583.860956
67.0,5591,5593.514829
42.0,4738,5602.756865
61.0,5175,5612.699543
55.0,4517,5621.616783
31.0,3399,5629.881361
64.0,5546,5639.363074
61.0,5359,5654.92986
48.0,4770,5664.176692
58.0,3791,5672.8472155970.0,5581,5682.447987
71.0,5197,5691.78918
70.0,5906,5707.554733
56.0,5931,5717.456376
58.0,6012,5733.665813
73.0,6536,5744.067832
63.0,4236,5753.053274
47.0,4893,5762.196922
33.0,3964,5770.757393
46.0,4920,5779.810811
67.0,5328,5795.433984
48.0,5374,5805.199364
33.0,4893,5814.535247
35.0,3819,5822.993721
54.0,4988,5832.154659
58.0,5721,5847.783589
46.0,4614,5856.686908
47.0,5550,5866.307878
51.0,5013,5875.632758
63.0,5972,5891.746738
55.0,5290,5901.187113
46.0,4564,5910.019916
42.0,4037,5918.636678
230.0,4854,5927.952806
56.0,4839,5937.149828
55.0,5070,5952.346729
60.0,5291,5961.858953
69.0,5402,5971.384415
65.0,6147,5987.353536
58.0,4860,5996.706796
70.0,4974,6005.890391
58.0,5357,6015.830049
53.0,5509,6025.503258
63.0,4283,6034.128838
84.0,6834,6050.294162
97.0,7116,6067.321762
62.0,5554,6077.033649
55.0,5041,6086.418004
69.0,5974,6102.225424
59.0,5596,6111.797962
71.0,5018,6121.022504
39.0,4440,6129.849255
75.0,5577,6145.429361
40.0,3165,6147.532206
74.0,5630,6163.600252
84.0,5492,6173.30739
43.0,4694,6182.425707
37.0,3933,6190.851939
66.0,5147,6200.043113
57.0,5437,6215.560648
59.0,4146,6224.400813
37.0,4619,6233.397667
34.0,3426,6241.625521
34.0,3051,6243.562786
34.0,3618,6251.798946
49.0,4795,6260.825142
62.0,5823,6276.657637
52.0,5423,6286.498218
53.0,4425,6295.336874
66.0,4486,6304.351267
41.0,4290,6313.171544
41.0,4749,6322.232444
55.0,5861,6337.915599
54.0,4060,6346.389735
92.0,7108,6357.231289
73.0,5274,6372.74026
37.0,3910,6381.194114
88.0,5922,6390.848618
63.0,5806,6400.59571
59.0,5098,6415.954308
43.0,4401,6425.003922
65.0,6138,6435.233481
54.0,4359,6444.128958
59.0,4208,6452.802794
34.0,4592,6461.758941
55.0,5488,6477.41503
46.0,3655,6479.843539
87.0,5022,6495.039856
51.0,5965,6505.023048
61.0,5823,6515.040992
50.0,5083,6530.36491
48.0,4065,6538.956817
43.0,4364,6547.799091
55.0,5573,6557.465899
72.0,6500,6573.715097
41.0,4612,6582.80213
50.0,5798,6592.701175
73.0,5687,6602.474401
60.0,5566,6618.000135
67.0,6190,6628.076489
53.0,3757,6636.686041
59.0,5091,6646.097138
52.0,5371,6661.729674
71.0,5687,6671.497336
69.0,6854,6688.075921
50.0,5150,6697.479527
69.0,5913,6707.367747
85.0,6125,6723.506881
61.0,5545,6733.087762
44.0,4251,6741.861868
60.0,5762,6751.563213
59.0,4041,6760.151232
48.0,4713,6769.225259
44.0,5385,6785.326498
58.0,5100,6794.882323
29.0,3615,6803.231112
51.0,5214,6812.631458
71.0,5013,6822.00023
53.0,4969,6831.35532
54.0,5712,6847.169239
44.0,3680,6855.455621
55.0,5419,6864.840545
82.0,5935,6874.780229
56.0,5067,6889.906965
55.0,3956,6898.531731
102.0,6029,6908.571255
58.0,5103,6918.165647
50.0,4921,6927.338161
76.0,5738,6942.807257
40.0,4497,6951.642944
39.0,4291,6960.562935
33.0,4144,6969.257715
69.0,5732,6979.311009
66.0,5226,6988.76984
60.0,5881,7004.601556
54.0,4641,7013.523136
48.0,5807,7023.185551
61.0,5538,7039.224555
